8,16,32,64,128
5
6456,33848,60344,87736,115256,141880,168760,196024,222776,250040
6640,34032,60528,87664,114672,142064,168944,195440,222960,250224
7392,34784,61280,88416,114912,142048,169184,195808,222944,250080
10432,36800,63168,90048,117440,144192,170176,196544,223040,249664
22656,48000,73216,98432,123520,148864,174080,199296,224128,249728
0.01972136088333822,0.014628718889297222,0.014144534656478549,0.01391316666531272,0.013933420889702584,0.013750905079636729,0.013637948038534827,0.013642353173517382,0.013611031859728296,0.01363317711926583
0.017097343956173947,0.013910609642625334,0.013687207215391482,0.01349840757534914,0.013475408053096504,0.013382467526852248,0.013378267662845882,0.013310655459056098,0.013282271737638494,0.013277520139327864
0.0165024222811824,0.013653438800545469,0.013412860480201506,0.01333977445101732,0.013266461090900272,0.01323276960649026,0.01321727853759631,0.013213585609654039,0.013174273898206247,0.01318996215177907
0.015344063957335743,0.013568270424581481,0.013408417832763404,0.013306196836050235,0.013274720778793105,0.013258172706177632,0.013225507161746093,0.01319461357010062,0.013175298019552,0.013157918365416818
0.014010789443586025,0.013380091451242306,0.013310348934981144,0.013253004970674553,0.013209890917174488,0.013190705217665357,0.013166170895163243,0.013184102990278513,0.01318023895533579,0.01315589912794835
