8,16,32,64,128
5
6456,33848,60344,87736,115256,141880,168760,196024,222776,250040
6640,34032,60528,87664,114672,142064,168944,195440,222960,250224
7392,34784,61280,88416,114912,142048,169184,195808,222944,250080
10432,36800,63168,90048,117440,144192,170176,196544,223040,249664
22656,48000,73216,98432,123520,148864,174080,199296,224128,249728
0.02295397435032635,0.01771066967047163,0.017352477708050967,0.01671616336786394,0.01666364711521084,0.016255372145586394,0.0161017780888342,0.016164047352109936,0.015836793026037445,0.01592668535627555
0.019992583688071195,0.015099922823863235,0.014488275161454513,0.014270787660694497,0.014064494270560807,0.014061160306997056,0.013999614925693252,0.013940009233557841,0.013944716414567473,0.013867770443973698
0.017566216113274257,0.013771772000675498,0.013512357236909916,0.01338545300730489,0.013329001245495058,0.013356950005188594,0.013335126035166303,0.013386660323564389,0.013398579234142049,0.013433747238946246
0.01738371485419467,0.013741523046789357,0.013519387488547089,0.013397759667555912,0.013338226625860958,0.01336194068135042,0.013359924376132232,0.013359781563685674,0.01337527094621255,0.013368582168840296
0.017239007475085638,0.013759457822711419,0.013508125314350842,0.013369646081960543,0.013339612313467187,0.013319277436374564,0.013318487490330448,0.01333210869738111,0.01336631338840647,0.013390895461854247
