8,16,32,64,128
5
6456,33848,60344,87736,115256,141880,168760,196024,222776,250040
6640,34032,60528,87664,114672,142064,168944,195440,222960,250224
7392,34784,61280,88416,114912,142048,169184,195808,222944,250080
10432,36800,63168,90048,117440,144192,170176,196544,223040,249664
22656,48000,73216,98432,123520,148864,174080,199296,224128,249728
0.02650522244942943,0.02004144366258554,0.018827628333471208,0.01844305575641718,0.018310983388243683,0.01809962554051415,0.017872371006353804,0.0178913138344709,0.018384208985321157,0.01833261088184155
0.026403180579838252,0.019845087405607503,0.01861452328326204,0.0182368448979828,0.01797268724843424,0.01798347034810182,0.017835040161087418,0.017962378451158983,0.018211880462981934,0.01798750617610268
0.02572744367181833,0.019745214400696952,0.01855765689892916,0.018212802855751477,0.018177988836148476,0.01821386994079339,0.018083817413986007,0.017759654183731072,0.01822923794325844,0.0179092505652639
0.023569784869061937,0.019638701182911524,0.018829026022073876,0.01816746959075186,0.01790079007236863,0.0179290479917868,0.01781274844662819,0.017700400288071717,0.017907003345509626,0.018068559789510247
0.020586114050695964,0.019161467296526357,0.018223248549090108,0.018124537060556795,0.0178914482075893,0.01789720069776171,0.017815275211964778,0.018295348675202872,0.017730552837136253,0.01799893650919343
