4,8,16,32,n/16
5
4192,21472,38880,56288,73696,91552,108768,126240,143456,160992
7392,28000,48352,69600,89696,110560,131296,152544,172512,192992
13792,40416,68576,94688,121568,149728,175840,202720,229856,256480
26592,51680,78304,103392,128992,155104,179168,207840,230880,256992
3392,10496,22736,39392,60992,87680,117920,162592,202144,248992
0.028451792785216132,0.020250876554590222,0.019184570419539845,0.018680310927398226,0.018501101783818467,0.018814868523198178,0.01896918793914868,0.018820029176707557,0.01944415601266357,0.01945931645660343
0.023897213760391358,0.02021647443209604,0.01919025413544649,0.018796928024423037,0.018589407080566746,0.01911123524196706,0.019333411445060726,0.019009838069744232,0.019117206408478027,0.019057353708279563
0.021986636587734795,0.01967587739114769,0.018903131580892206,0.018706511943505467,0.018935997149812485,0.018499206978013667,0.019030934214116148,0.019455005380154933,0.019917821118717784,0.019916393618663
0.020399018901179365,0.019217707163684122,0.019729053426149112,0.019568985578397556,0.019151670402219788,0.01991143153829656,0.020170430146484265,0.01947838676453096,0.019954778063673073,0.019626216405391556
0.03031083864721884,0.022601542330247013,0.020455252035625274,0.019554692856307884,0.01911376998597339,0.019541133396464745,0.019763783386505484,0.018971760967399734,0.019380130441486697,0.02009473718305358
