-0.9,-0.8,-0.7000000000000001,-0.6000000000000001,-0.5000000000000001,-0.40000000000000013,-0.30000000000000016,-0.20000000000000018,-0.1000000000000002,-2.220446049250313e-16
10
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
2450,9702,22650,39800,62250,90300,120756,162812,201152,249500
0.046757580763565246,0.022211825571375562,0.017207705447514085,0.015155665437151192,0.014532974740723455,0.01425637149245423,0.013944930868804523,0.01362914467534615,0.013570744701331187,0.013487305910889723
0.028290332850368756,0.01812077423634896,0.014962616827891384,0.014264220819609527,0.013813248737267171,0.01351599473860392,0.013419093930125138,0.013302344464074127,0.01333908490824139,0.013373340266404413
0.024952018395820882,0.016810570223917354,0.014378584816023129,0.014019706425758536,0.013452184181482064,0.013318408708816669,0.013302354935385353,0.013236125001701956,0.013188372496523729,0.01325464340747515
0.023298446346748485,0.016232190495415064,0.014288760087465996,0.01377406022164817,0.013341074221291289,0.013301737790822424,0.013261196371621264,0.013175672494284578,0.013244354121311645,0.013191445614218311
0.022245688233218763,0.015709665232953425,0.01417727941325262,0.013614918795051964,0.013329141869241008,0.013235112664735661,0.013213223936346625,0.013151716296851204,0.013210842291061922,0.013175703537608139
0.021797663315794982,0.015501252668422994,0.014076620241454504,0.013545773192279079,0.013290246071231667,0.013176275786155576,0.013187760790544557,0.013159572849005138,0.01314266543442857,0.01314354932639887
0.021310060625545912,0.015316960644338108,0.0140621223573826,0.013508607306384968,0.013307183449928081,0.01316827430150806,0.013156744347493858,0.013201511418246648,0.013149598038667425,0.01311841062619698
0.02107333156077073,0.015260320187703711,0.01403338015360545,0.013531206798229823,0.013280547380246078,0.013141780202565187,0.013155983363973646,0.0131720025375861,0.013125650382588862,0.013066446569392702
0.02095877337068123,0.015227883878228193,0.01400875299267652,0.013506764637729528,0.013312792409130948,0.013170531527527873,0.013180426563773464,0.01319414773059083,0.01313763845299236,0.01310517638695951
0.020980037178657717,0.015296419945580172,0.01403695843468256,0.013505778269379775,0.013351335560405358,0.013164521337163707,0.013198603849156977,0.013116441172519198,0.013104981204496404,0.013098148234248385
